ID;Ciudad;Estrato;Edad;Sexo;Estado Civil;Educación;Religión;Hijos;N° Hijos;Ocupación;Ingresos;¿Cuántas personas viven en su casa, incluido usted?;Café instantáneo;Margarina;Café molido;Carnes frías;Chocolate en pastilla;Calzado Deportivo;Jugos;Aguaembotellada;Gaseosas;Bebidasachocolatadasinstantánea;Ron;Cervezas;Cigarrillos;Aguardiente;Whisky;Vodka;Jabones para el cuerpo;Cremas faciales;Cremas corporales;Jabones faciales;Champú;Cremas de afeitar;Pañales para adultos;Pañales para niños;Tampones;Protectores diarios;Toallas higiénicas;Protector solar;Ropa Casual;Desodorantes;Preservativos;Vehículos;Ropa Deportiva;Calzado Casual;Reproductores de Audio Portátiles (mp3/mp4);Equipos Celulares;Computadores;Siento que la publicidad ha invadido todos mis espacios;Utilizo frases de comerciales para expresarme ;Cuando hay una campaña publicitaria que me llama la atención suelo comentarlo con mis amigos;Creo que la publicidad produce una exageración en el consumo de productos;Creo que la publicidad impone modas;Hay publicidad que me ha cambiado la forma de pensar respecto a situaciones de la vida;Creo que la publicidad impone modelos de belleza ;Creo que cualquier persona puede hacer publicidad ;Suelo cantar las canciones de los comerciales;Confío en lo que las empresas prometen a través de la publicidad.;Si aparece una persona famosa en un comercial, me da más confianza el producto.;Me parece que la publicidad exagera todo.;Cuando me gusta un comercial, me intereso más por el producto que ofrece;Sólo compro productos de marcas que hacen publicidad;La publicidad colombiana no invita a comprar
3655;Ciudad 2;6;25 - 34;Femenino;Soltero(a);Posgrado;1.   Católico;Sin Hijos;0;3.   Empresario o Contratista;Mas de $ 3,001.000;4;juan valdez;alpina;juan valdez;pietran;corona;fila;alpina;manantial;kolaroman;milo;santanrfe;aguila;marlboro;antioqueño;oldparr;absolut;dove;nivea;dove;neutrogena;sedal;veet;nr;nr;nr;nosotras;serena;umbrella;zara;rexona;duo;mazda;nike;nike;sony;iphone;hewlett packard;2;2;4;4;4;5;4;1;3;4;2;4;4;3;5
3656;Ciudad 2;2;35 - 44;Masculino;Soltero(a);Posgrado;7.   Ninguna;Con Hijos;1;2.   Trabaja independientemente (informal);$ 1´001.000 -- $ 2,000.000;1;nr;nr;nr;nr;nr;nr;nr;nr;cocacola;nr;nr;costeña;marlboro;nectarnrclub;nr;nr;protex;nr;nr;nr;h&s;gillette;nr;nr;nr;nr;nr;nr;nr;gillete;nr;chevrolet;nr;nr;sony;sony ericsson;lg;5;2;4;5;5;2;4;4;2;2;1;5;2;2;2
3657;Ciudad 2;2;45 - 54;Masculino;Unión Libre;Bachillerato;1.   Católico;Con Hijos;1;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;3;nr;nr;nr;cualquiera;cualquiera;cualquiera;cualquiera;cualquiera;cualquiera;cualquiera;cualquiera;cualquiera;nr;nr;nr;nr;cualquiera;cualquiera;nr;nr;cualquiera;nr;nr;nr;nr;nr;nr;nr;cualquiera/generica;nr;cualquiera;nr;nr;cualquiera;cualquiera;cualquiera;clones;4;2;2;5;5;3;5;4;1;4;2;5;2;2;4
3658;Ciudad 2;2;45 - 54;Femenino;Casado(a);Primaria;1.   Católico;Con Hijos;3;2.   Trabaja independientemente (informal);Menos de  $ 500.000;7;sello rojo;la fina;nr;nr;otras;nr;nr;nr;colombiana;nr;nr;poker;nr;nr;nr;nr;rexona;triple accion;nr;rexona;nr;nr;nr;nr;nr;nr;nosotras;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;1;1;1;5;5;1;5;5;1;1;1;5;1;1;2
3659;Ciudad 2;2;55 - 60;Masculino;Casado(a);Primaria;1.   Católico;Con Hijos;2;9.   Se dedica al hogar;No poseo ingresos propios;3;sello rojo;nr;sello rojo;ranchera;corona;nr;nr;brisa;cocacola;nr;nr;aguila;nr;antioqueño;nr;nr;lux;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;rexona;nr;nr;nr;nr;nr;samsung;nr;3;1;1;4;4;1;4;5;4;1;2;4;1;2;2
3660;Ciudad 2;2;55 - 60;Femenino;Separado(a);Bachillerato;1.   Católico;Con Hijos;6;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;5;nr;la fina;aguila roja;nr;sol;nr;cifrut;brisa;nr;nr;nr;nr;mustang;cristal;nr;nr;protex;ponds;nr;nr;pantene;nr;nr;nr;nr;nosotras;nosotras;nr;nr;avon;nr;nr;nr;nr;nr;sony ericsson;nr;5;2;4;4;4;2;4;2;2;2;2;4;2;1;1
3661;Ciudad 2;2;55 - 60;Masculino;Casado(a);Bachillerato;7.   Ninguna;Con Hijos;4;3.   Empresario o Contratista;$ 1´001.000 -- $ 2,000.000;4;colcafe;rama;nr;ranchera;sol;nr;soka;cristal;postobon;chocolisto;nr;aguila;nr;nr;nr;nr;protex;ponds;dove;nr;j&j;nr;nr;nr;nr;stayfree;stayfree;nr;nr;lady speed stick;nr;nr;nr;nr;sony;nokia;nr;4;2;4;4;4;2;4;2;1;2;2;4;2;1;2
3662;Ciudad 2;2;55 - 60;Femenino;Separado(a);Bachillerato;2.   Cristiano no católico;Con Hijos;3;2.   Trabaja independientemente (informal);Menos de  $ 500.000;1;nescafe;rama;sello rojo;rica;sol;nr;tuttifrutti;cristal;cocacola;chocolisto;nr;nr;nr;nr;nr;nr;protex;nr;nr;nr;h&s;nr;nr;nr;nr;nr;nr;sun day;nr;rexona;nr;nr;nr;nr;nr;nr;nr;5;1;1;4;4;1;3;1;1;2;2;4;2;1;2
3663;Ciudad 2;6;17 - 24;Masculino;Soltero(a);Pregrado;7.   Ninguna;Sin Hijos;0;5.    Estudia;Menos de  $ 500.000;4;juan valdez;la fina;nr;nr;sol;adidas;hit;cristal;cocacola;milo;viejonrdenrcaldas;clubnrcolombia;nr;antioqueño;somethingspecial;absolut;rexona;nr;nr;nr;sedal;nr;nr;nr;nr;nr;nr;sundown;otras;rexona;today;nr;otras;adidas;apple;sony ericsson;dell;4;2;4;5;4;4;4;4;2;2;2;5;2;2;3
3664;Ciudad 2;5;17 - 24;Femenino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;5;nescafe;canola;nr;marcas propias supermercados;chocoline;nr;hit;manantial;cocacola;milo;santanrfe;costeña;nr;nectar;oldparr;absolut;palmolive;clean & clear;otras;nr;otras;nr;nr;nr;ob;nosotras;nosotras;nr;otras;dove;today;nr;adidas;santorini;ipod;nokia;dell;2;2;4;4;5;4;4;2;4;4;4;2;2;2;4
3665;Ciudad 2;5;17 - 24;Masculino;Soltero(a);Pregrado;2.   Cristiano no católico;Sin Hijos;0;6.   Estudia y trabaja;$ 2,001.000 -- $ 3,000.000;4;nr;la fina;oma;nr;nr;nr;delvalle;manantial;cocacola;nr;viejonrdenrcaldas;nr;nr;nr;nr;nr;neko;nr;nr;nr;ego;gillette;nr;nr;nr;nr;nr;tanga;zara;rexona;today;nr;adidas;nr;ipod;sony ericsson;mac;4;4;4;3;4;3;4;3;4;2;2;4;2;2;3
3666;Ciudad 2;5;45 - 54;Masculino;Casado(a);Posgrado;1.   Católico;Con Hijos;1;9.   Se dedica al hogar;No poseo ingresos propios;6;nr;la fina;marcas propias supermercados;marcas propias supermercados;nr;adidas;ades;nr;cocacola;alpin;nr;nr;nr;nr;nr;nr;j&j;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;avon;nr;renault;nr;aquiles;nr;lg;nr;5;2;2;5;4;2;4;3;2;2;3;4;2;2;2
3667;Ciudad 2;6;55 - 60;Femenino;Casado(a);Bachillerato;1.   Católico;Con Hijos;1;8.   Pensionado;Mas de $ 3,001.000;3;nr;nr;sello rojo;nr;nr;nr;nr;manantial;cocacola;nr;viejonrdenrcaldas;aguila;kool;cristal;nr;nr;dove;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;yanbal;nr;renault;nr;nr;nr;nokia;mac;4;4;4;4;4;4;4;4;3;2;4;4;4;3;2
3668;Ciudad 2;5;61 - 70;Femenino;Casado(a);Pregrado;1.   Católico;Con Hijos;2;8.   Pensionado;Mas de $ 3,001.000;3;juan valdez;canola;juan valdez;pietran;nr;cualquiera;naturales;nr;nr;sustagen;nr;clubnrcolombia;nr;nr;cualquiera;nr;dove;avene;lubriderm;nr;pantene;nr;nr;nr;nr;nr;nr;solar;cualquiera/generica;body series;nr;volkswagen;cualquiera/generica;cualquiera;nr;tigo;samsung;5;1;5;5;4;2;4;3;2;1;3;1;2;2;2
3669;Ciudad 2;5;61 - 70;Masculino;Casado(a);Pregrado;7.   Ninguna;Con Hijos;2;1.   Trabaja dependientemente (empleado);$ 2,001.000 -- $ 3,000.000;3;juan valdez;canola;juan valdez;pietran;nr;nr;naturales;nr;nr;sustagen;nr;clubnrcolombia;nr;nr;nr;nr;dove;nr;lubriderm;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;volkswagen;nr;corona;nr;tigo;compaq;2;1;5;5;5;4;5;5;1;1;2;1;1;1;4
3670;Ciudad 2;5;61 - 70;Femenino;Viudo(a);Posgrado;1.   Católico;Con Hijos;2;8.   Pensionado;Mas de $ 3,001.000;2;buen día;premier;nr;suizo;diana;nike;nr;brisa;postobon;nr;nr;nr;nr;nr;nr;nr;dove;nivea;goicoechea;dove;h&s;nr;nr;nr;nr;otras;nr;nr;pronto;yodora;nr;renault;gef;aquiles;nr;sony ericsson;compaq;3;2;2;5;3;3;2;3;3;1;4;4;4;1;3
3671;Ciudad 2;5;61 - 70;Femenino;Viudo(a);Técnico / Tecnológico;1.   Católico;Con Hijos;4;8.   Pensionado;Mas de $ 3,001.000;2;buen día;premier;sello rojo;pietran;diana;nike;nr;brisa;cocacola;nr;nr;aguila;nr;nr;buchannans;nr;dove;avon;avon;avon;recamier;nr;nr;nr;nr;nr;nr;nivea;pat primo;rexona;nr;renault;nr;bossi;nr;motorola;hewlett packard;1;1;4;1;4;1;4;4;4;3;3;4;1;3;4
3672;Ciudad 2;1;25 - 34;Masculino;Separado(a);Primaria;7.   Ninguna;Con Hijos;1;2.   Trabaja independientemente (informal);Menos de  $ 500.000;10;sello rojo;nr;nr;nr;sol;nr;tampico;brisa;nr;nr;nr;nr;kool;antioqueño;nr;nr;protex;nr;nr;nr;savital;nr;nr;huggies;nr;nr;nr;nr;nr;balance;nr;nr;nr;nr;nr;nr;nr;2;2;5;5;4;2;4;5;2;1;2;5;4;2;2
3673;Ciudad 2;1;55 - 60;Femenino;Soltero(a);Primaria;1.   Católico;Con Hijos;4;2.   Trabaja independientemente (informal);Menos de  $ 500.000;5;nr;nr;sello rojo;nr;corona;nr;nr;nr;cocacola;nr;nr;nr;nr;nr;nr;nr;palmolive;nr;nr;nr;h&s;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;4;2;2;5;4;2;5;2;2;2;1;4;2;2;3
3674;Ciudad 2;1;61 - 70;Masculino;Soltero(a);Primaria;1.   Católico;Con Hijos;1;9.   Se dedica al hogar;No poseo ingresos propios;2;nr;nr;aguila roja;nr;sol;nr;nr;nr;nr;nr;nr;aguila;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;4;1;2;3;3;1;2;1;1;3;1;3;3;1;2
3675;Ciudad 2;1;61 - 70;Femenino;Soltero(a);Bachillerato;2.   Cristiano no católico;Con Hijos;3;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;1;nr;la fina;sello rojo;zenu;cruz;nr;nr;cristal;cocacola;milo;nr;aguila;nr;nr;nr;nr;cristalino;triple accion;ebel;nr;pantene;nr;nr;nr;nr;nr;nr;nr;nr;ebel;nr;nr;nr;nr;nr;nr;nr;2;3;4;4;4;4;4;4;4;3;4;3;4;1;2
3676;Ciudad 2;2;13 - 16;Masculino;Soltero(a);Primaria;1.   Católico;Sin Hijos;0;6.   Estudia y trabaja;No poseo ingresos propios;8;nescafe;mavesa;aguila roja;zenu;sol;nike;california;h2oh;bigcola;otras;viejonrdenrcaldas;aguila;mustang;chinnrchin;sellonegro;nr;protex;ponds;lubriderm;nr;j&j;gillette;tena;pequeñin;nr;nr;nr;nr;nr;rexona;nr;nr;adidas;nr;nr;nokia;compaq;1;1;3;2;5;3;2;3;5;2;1;5;1;2;2
3677;Ciudad 2;2;13 - 16;Femenino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;2.   Trabaja independientemente (informal);No poseo ingresos propios;3;nr;nr;sello rojo;nr;corona;venus;hit;nr;postobon;chocolisto;nr;aguila;nr;nr;nr;nr;protex;nr;yanbal;nr;j&j;nr;nr;nr;nr;nr;nosotras;nr;nr;yanbal;nr;nr;nr;nr;nr;motorola;nr;2;2;4;4;5;1;5;1;2;1;2;2;2;1;2
3678;Ciudad 2;2;25 - 34;Masculino;Soltero(a);Técnico / Tecnológico;2.   Cristiano no católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;3;nescafe;la fina;aguila roja;zenu;sol;venus;hit;oasis;cocacola;chocolisto;santanrfe;poker;nr;nectarnrazul;oldparr;smirnoff;protex;ponds;lubriderm;protex;ego;otras;tena;huggies;nr;nr;nr;sundown;nr;speed stick;today;nr;umbro;nr;ipod;motorola;nr;5;2;4;5;5;3;5;5;2;2;2;5;2;2;4
3679;Ciudad 2;2;35 - 44;Femenino;Unión Libre;Técnico / Tecnológico;1.   Católico;Con Hijos;1;1.   Trabaja dependientemente (empleado);Menos de  $ 500.000;3;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;3;2;4;4;4;3;4;4;2;3;4;4;3;2;3
3680;Ciudad 2;2;35 - 44;Masculino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;2.   Trabaja independientemente (informal);$ 1´001.000 -- $ 2,000.000;1;colcafe;la fina;nr;zenu;nr;spring step;alpina;postobon;nr;nr;nr;bavaria;marlboro;nectar;nr;nr;lux;nr;nr;nr;otras;nr;nr;nr;nr;nr;nr;nr;pronto;otras;nr;nr;pronto;spring step;nr;nokia;nr;4;2;4;4;4;2;4;2;2;2;2;5;2;2;4
3681;Ciudad 2;2;35 - 44;Femenino;Casado(a);Bachillerato;1.   Católico;Con Hijos;2;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;4;nr;la fina;sello rojo;ranchera;bogotana;nr;hit;brisa;cocacola;nr;nr;aguila;nr;nr;sellonegro;absolut;palmolive;nr;nr;nr;savital;nr;nr;nr;nr;stayfree;nosotras;sundown;pronto;lady speed stick;nr;nr;totto;nr;nr;nokia;dell;2;2;4;4;4;4;5;4;4;4;5;2;3;2;2
3682;Ciudad 2;2;35 - 44;Femenino;Separado(a);Bachillerato;2.   Cristiano no católico;Con Hijos;3;1.   Trabaja dependientemente (empleado);Menos de  $ 500.000;5;nescafe;la fina;aguila roja;zenu;corona;nr;hit;manantial;cocacola;nr;viejonrdenrcaldas;poker;nr;nectar;nr;nr;j&j;nivea;nivea;nr;pantene;nr;nr;nr;ob;nosotras;stayfree;nr;nr;lady speed stick;nr;nr;nr;nr;nr;nokia;nr;2;2;4;4;3;2;4;4;4;2;4;4;4;1;2
3683;Ciudad 2;2;35 - 44;Femenino;Casado(a);Bachillerato;1.   Católico;Con Hijos;3;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;5;colcafe;rama;aguila roja;nr;corona;nr;nr;nr;cocacola;chocolisto;nr;nr;nr;nr;nr;nr;protex;triple accion;multicrem;nr;pantene;nr;nr;nr;nr;nosotras;nosotras;nr;nr;speed stick;nr;nr;nr;nr;nr;motorola;nr;2;2;4;4;5;2;4;4;4;2;2;2;4;3;2
3684;Ciudad 2;2;35 - 44;Masculino;Soltero(a);Primaria;1.   Católico;Sin Hijos;0;7.   Busca empleo;No poseo ingresos propios;7;nescafe;rama;nr;zenu;corona;nr;hit;nr;postobon;chocolisto;nr;nr;belmont;nr;nr;nr;protex;nr;nr;nr;ego;nr;nr;nr;nr;nr;nr;nr;nr;rexona;today;nr;nr;nr;nr;sony ericsson;nr;2;1;4;4;4;2;5;5;3;2;1;5;1;1;1
3685;Ciudad 2;2;35 - 44;Masculino;Separado(a);Bachillerato;1.   Católico;Con Hijos;2;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;7;nr;nr;nr;ranchera;sol;nr;nr;cristal;7up;nr;nr;aguila;mustang;nr;nr;nr;protex;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;speed stick;nr;nr;nr;nr;nr;nr;nr;3;1;5;4;4;1;2;1;1;1;1;4;1;1;2
3686;Ciudad 2;2;25 - 34;Masculino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;5;sello rojo;campi;la bastilla;zenu;diana;nr;delvalle;nr;postobon;milo;viejonrdenrcaldas;aguila;kool;antioqueño;nr;otras;protex;lebel;esika;dove;h&s;lebel;nr;nr;nr;kotex;kotex;otras;nr;adidas;today;nr;reebok;nr;nr;nokia;compaq;4;2;4;4;4;4;4;3;4;2;3;4;4;2;2
3687;Ciudad 2;2;25 - 34;Femenino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);Menos de  $ 500.000;6;nr;nr;aguila roja;suizo;corona;nr;alpina;nr;postobon;chocolisto;nr;nr;nr;nr;nr;nr;avena;nr;esika;nr;sedal;nr;nr;nr;nr;kotex;kotex;nr;nr;lady speed stick;nr;nr;nr;nr;nr;nokia;nr;2;1;4;3;4;2;3;2;2;4;3;4;2;1;2
3688;Ciudad 2;2;55 - 60;Femenino;Viudo(a);Bachillerato;1.   Católico;Con Hijos;4;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;6;nescafe;nr;nr;nr;sol;nr;nr;oasis;colombiana;nr;nr;nr;nr;nr;nr;nr;palmolive;ponds;j&j;nr;elvive;nr;nr;nr;nr;otras;nr;nr;nr;yodora;nr;nr;nr;nr;nr;nokia;nr;1;2;4;5;4;2;5;4;2;2;2;5;2;2;2
3689;Ciudad 2;2;55 - 60;Femenino;Casado(a);Bachillerato;1.   Católico;Con Hijos;2;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;3;nr;la fina;sello rojo;zenu;sol;nr;tuttifrutti;nr;postobon;milo;nr;nr;nr;nr;nr;nr;cristalino;ponds;avon;nr;h&s;nr;nr;nr;nr;nosotras;nosotras;nivea;nr;avon;nr;nr;nr;nr;nr;nokia;samsung;3;1;2;3;3;3;3;4;2;4;2;2;2;2;3
3690;Ciudad 2;2;61 - 70;Femenino;Viudo(a);Primaria;1.   Católico;Con Hijos;6;8.   Pensionado;$ 501.000 -- $ 1´000.000;5;nescafe;la fina;aguila roja;nr;nacional de chocolates;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;lux;nivea;nivea;dorado;nr;nr;nr;nr;nr;nr;nosotras;nr;otras;nr;nr;nr;nr;nr;nr;nr;nr;5;2;4;2;3;3;3;4;2;1;4;5;3;2;2
3691;Ciudad 2;2;61 - 70;Femenino;Viudo(a);Bachillerato;1.   Católico;Con Hijos;6;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;6;nr;la fina;sello rojo;ranchera;diana;nr;california;nr;colombiana;nr;nr;nr;nr;nr;nr;nr;j&j;triple accion;nr;j&j;nr;nr;nr;huggies;nr;nr;nr;nr;nr;nr;nr;nr;cualquiera/generica;nr;nr;nr;nr;2;1;2;4;4;1;4;4;1;2;2;4;2;2;2
3692;Ciudad 2;5;55 - 60;Masculino;Casado(a);Pregrado;1.   Católico;Con Hijos;3;2.   Trabaja independientemente (informal);Mas de $ 3,001.000;3;nr;nr;nr;nr;nr;nike;alpina;manantial;cocacola;nr;nr;clubnrcolombia;marlboro;nectarnrclub;buchannans;nr;protex;nivea;nr;nr;ego;gillette;nr;nr;nr;nr;nr;nr;polo;gillete;nr;chevrolet;reebok;nike;nr;motorola;mac;3;1;5;4;5;3;4;2;2;3;3;2;4;3;3
3693;Ciudad 2;5;61 - 70;Masculino;Separado(a);Pregrado;1.   Católico;Con Hijos;2;8.   Pensionado;Mas de $ 3,001.000;1;nescafe;nr;new colony;americana;corona;brahma;nr;brisa;colombiana;nr;nr;clubnrcolombia;nr;nectar;otras;nr;protex;nr;nr;nr;nr;gillette;nr;nr;nr;nr;nr;nr;pronto;nr;nr;renault;armi;nr;samsung;nokia;hewlett packard;3;3;3;1;4;3;5;4;2;2;2;5;2;2;2
3694;Ciudad 2;5;17 - 24;Femenino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;6.   Estudia y trabaja;$ 1´001.000 -- $ 2,000.000;3;nescafe;campi;oma;pietran;luker;nike;alpina;cristal;cocacola;milo;santanrfe;clubnrcolombia;marlboro;nectar;buchannans;smirnoff;dorado;ponds;dove;clean & clear;pantene;veet;nr;nr;nr;nosotras;nosotras;umbrella;chevignon;balance;today;mazda;puma;zara;ipod;iphone;mac;4;1;4;4;5;4;4;2;2;3;3;4;4;3;4
3695;Ciudad 2;5;17 - 24;Masculino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;4;nescafe;alpina;oma;zenu;corona;puma;countryhill;cristal;postobon;milo;tresnresquinas;clubnrcolombia;marlboro;antioqueño;buchannans;absolut;dove;ponds;dove;neutrogena;herbal essence;veet;nr;nr;nr;nosotras;nosotras;sundown;studio f;yodora;today;mazda;puma;zara;ipod;motorola;hewlett packard;3;2;4;5;5;4;3;1;1;4;3;4;5;4;4
3696;Ciudad 2;6;17 - 24;Masculino;Soltero(a);Pregrado;7.   Ninguna;Sin Hijos;0;4.  Venta directa (por catalogo);No poseo ingresos propios;2;nr;nr;juan valdez;nr;nr;adidas;ades;manantial;cocacola;milo;nr;heineken;pielnrroja;nectar;selloazul;nr;palmolive;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;banana boat;americanino;axe;today;fiat;nike;converse;ipod;motorola;hewlett packard;3;1;3;4;5;4;4;3;1;2;2;3;2;2;2
3697;Ciudad 2;6;17 - 24;Femenino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;5.    Estudia;$ 501.000 -- $ 1´000.000;3;nescafe;la fina;nr;otras;nr;nike;nr;manantial;nr;nr;nr;poker;marlboro;antioqueño;oldparr;nr;cualquiera;otras;otras;otras;loreal;nr;nr;nr;ob;kotex;kotex;otras;otras;natura;otras;renault;adidas;otras;apple;iphone;mac;3;2;3;3;2;3;3;3;5;3;1;3;1;3;3
3698;Ciudad 2;5;17 - 24;Masculino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;4;nr;nr;nr;ranchera;nr;adidas;tuttifrutti;brisa;pepsi;milo;medellin;clubnrcolombia;kool;antioqueño;chivas;absolut;nr;nr;nr;nr;ego;gillette;tena;pequeñin;ob;kotex;kotex;nr;nr;gillete;nr;nr;adidas;nr;sony;sony ericsson;hewlett packard;2;5;5;4;4;5;4;3;4;3;5;4;5;3;2
3699;Ciudad 2;6;17 - 24;Masculino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;6.   Estudia y trabaja;$ 1´001.000 -- $ 2,000.000;4;nr;nr;nr;zenu;nr;nike;otras;brisa;cocacola;nr;medellin;aguila;kool;antioqueño;oldparr;nr;nr;nr;nr;nr;nr;jgb;nr;nr;nr;nr;nr;nr;arturo calle;axe;today;mazda;nike;bossi;sony;blackberry;hewlett packard;3;4;3;4;4;3;1;1;3;4;1;3;2;1;1
3700;Ciudad 2;5;17 - 24;Masculino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;4;aroma;la fina;aroma;nr;sol;adidas;tuttifrutti;cristal;postobon;nr;nr;nr;nr;nr;nr;nr;protex;avon;avon;protex;sedal;nr;nr;nr;nr;nr;kotex;nr;pronto;avon;duo;renault;nr;nr;nr;motorola;compaq;3;4;3;3;3;3;1;3;2;4;1;3;2;1;1
3701;Ciudad 2;5;17 - 24;Femenino;Soltero(a);Técnico / Tecnológico;1.   Católico;Sin Hijos;0;4.  Venta directa (por catalogo);No poseo ingresos propios;6;nescafe;la fina;nr;nr;sol;adidas;nr;nr;postobon;nr;nr;nr;nr;nr;nr;nr;protex;esika;nr;nr;sedal;nr;nr;nr;ob;nosotras;kotex;nr;pronto;esika;nr;nr;nr;nr;philips;motorola;samsung;3;4;5;3;3;3;3;2;5;3;4;5;4;4;2
3702;Ciudad 2;5;17 - 24;Femenino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;3;colcafe;la fina;juan valdez;nr;nr;converse;hit;brisa;cocacola;nr;nr;clubnrcolombia;kool;nr;nr;nr;protex;nivea;vasenol;neko;pantene;nr;nr;nr;ob;nosotras;nosotras;nr;nr;nr;nr;nr;nr;nr;ipod;iphone;dell;2;5;5;4;4;5;4;3;4;3;5;3;5;3;2
3703;Ciudad 2;5;17 - 24;Femenino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;4;lukafe;la fina;sello rojo;pietran;corona;lacoste;hit;manantial;cocacola;nesquick;santanrfe;costeña;marlboro;nectar;buchannans;smirnoff;dove;ponds;lubriderm;dove;sedal;nr;nr;huggies;ob;nosotras;nosotras;sundown;zara;lady speed stick;today;mazda;nike;bossi;apple;nokia;hewlett packard;2;1;5;5;4;4;4;4;4;2;2;3;4;4;1
3704;Ciudad 2;6;17 - 24;Femenino;Soltero(a);Pregrado;7.   Ninguna;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;4;nescafe;nr;aguila roja;americana;nr;nr;hit;nr;cocacola;nr;nr;reds;nr;blanco;nr;nr;j&j;nr;dove;nr;pantene;nr;nr;nr;playtex;nosotras;nosotras;solar;nr;balance;nr;nr;nr;nr;nr;blackberry;compaq;2;1;3;1;5;1;5;2;1;2;3;2;4;4;2
3705;Ciudad 2;5;25 - 34;Masculino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;6.   Estudia y trabaja;$ 501.000 -- $ 1´000.000;2;juan valdez;la fina;juan valdez;otras;sol;nr;nr;oasis;nr;nesquick;nr;clubnrcolombia;nr;nr;nr;nr;lux;biototal;dove;nr;ego;nr;nr;nr;nr;nr;nr;umbrella;levis;nr;today;chevrolet;arturo calle;nr;ipod;nokia;sony;5;4;4;5;4;4;4;4;3;2;2;4;4;2;3
3706;Ciudad 2;5;25 - 34;Femenino;Soltero(a);Técnico / Tecnológico;1.   Católico;Sin Hijos;0;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;4;nr;canola;oma;koller;nacional de chocolates;adidas;alpina;cristal;cocacola;milo;nr;peroni;marlboro;nr;johnniewalker;absolut;dove;biototal;nivea;biotherm;j&j;gillette;nr;nr;playtex;nosotras;nosotras;otras;cualquiera/generica;nivea;nr;renault;cualquiera/generica;cualquiera;apple;cualquiera;cualquiera;5;2;4;5;4;3;4;4;4;2;2;5;4;3;2
